destination,packet_transmit,packet_receive,packet_loss_count,packet_loss_rate,rtt_min,rtt_avg,rtt_max,rtt_mdev,packet_duplicate_count,packet_duplicate_rate,jitter,loss_rate,loss_count,location,latitude,longitude,wifi_name
twitter.com,40,40,0,0.0,32.148,70.256,236.157,53.475,0,0.0,30.18002564102563,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
twitch.tv,40,40,0,0.0,5.526,25.964,139.207,30.089,0,0.0,22.80574358974359,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
reddit.com,40,40,0,0.0,6.235,32.856,147.521,36.693,0,0.0,27.515666666666664,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
office.com,40,40,0,0.0,8.371,47.189,174.415,48.672,0,0.0,29.533615384615384,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
instagram.com,40,40,0,0.0,13.56,67.349,573.731,98.47,0,0.0,67.0667435897436,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
panda.tv,40,40,0,0.0,6.519,30.163,140.809,32.171,0,0.0,25.597435897435897,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
zhanqi.tv,40,40,0,0.0,235.526,308.389,545.983,73.516,0,0.0,79.32897435897436,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
blackboard.stonybrook.edu,40,40,0,0.0,5.61,42.609,275.152,56.487,0,0.0,40.72864102564102,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
messenger.com,40,40,0,0.0,14.4,54.478,304.335,66.21,0,0.0,38.45602564102564,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
classroom.google.com,40,40,0,0.0,11.857,38.388,189.66,41.232,0,0.0,22.966999999999995,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
chegg.com,40,40,0,0.0,11.726,35.513,149.341,34.809,0,0.0,19.91123076923077,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
coursehero.com,40,40,0,0.0,6.983,32.864,216.111,46.35,0,0.0,29.15869230769231,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
discord.com,40,40,0,0.0,6.767,38.718,160.047,41.487,0,0.0,28.50623076923077,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
quizlet.com,40,40,0,0.0,6.825,36.202,165.917,43.843,0,0.0,30.702794871794875,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
github.com,40,40,0,0.0,12.429,55.58,235.297,63.288,0,0.0,29.486051282051285,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
psns.cc.stonybrook.edu,40,40,0,0.0,5.093,31.14,132.957,34.86,0,0.0,28.67464102564103,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
stackoverflow.com,40,40,0,0.0,6.275,53.064,206.165,59.234,0,0.0,32.05153846153846,0.0,0,NorthReadingRoom-F2,40.916027,-73.122614,WolfieNet-Secure
